,0
53,"Honestly.. It seems to be our ""own"" stupidity that's making the Covid-19 deadly or is deadlier than Covid-19 itself."
54,"Medical advancement in 2020 is amazing, but we’ve also got conspiracists, antivaxxers and Karens. May covid-19 have have mercy on us"
55,"""Ur racist saying Spanish flu"" did u get it🙂"
56,1918: Along with no infrastructure ie: running water and vitamins/variety of food etc
57,"‘History’ is always manufactured after the event, always exaggerated and always obfuscated."
58,"I like how Brew's been starting each video with a story, or multiple stories about people dying in different ways."
59,More people would know this history is it was taught by teachers and not coaches .
60,For all those who said 2020 will be my year 😂😭💀
61,I can’t believe I’m saying this but I’m missing when I was born....
62,2020 A CHARACTER BUILDING YEAR.
63,TIL Howard is a dual-pot coffee machine. Either that or an animation error.
64,"“It appears to be at 1.5%, but that can change”

Yep. He was right"
65,i cant belive but my e lessons are amazing and 3another years thats great idea for me
66,Watching this in august... oh how the turntables
67,"wait, if the spanish flu pandemic started in 1918 and covid at 2019, that means the next pandemic might start at 2120."
68,"Insted of going back to 2019,
Why not just go to 2025."
69,"""Those who do not learn from the past are doomed to repeat it again"""
70,"It all started January 28th, when Kobe left us. 2020 will go down as one of the worst years in history"
71,Is statics messed up if the hospitals falsify death certificates with Covid-19 ? If so that's what our local hospitals are doing in Kentucky.
72,so your telling me I'm staying in my own house for 3 years??
73,"Is it just me, or does it seem like America is one of the few countries that haven’t learned anything from the Spanish flu of 1918? 🤔"
74,ofc people in their 20s would be effected they were the ones fighting in on of the worst wars ever fought
75,Whelp there goes high school and my youth is ruined.
76,We are ONE. Take care our thoughts and nutritions.. Stay strong and positive.Much Love 🇲🇾🇲🇾🇲🇾
77,What makes this Virus a total *sshole is the fact that it causes longterm sicknesses and fatigue
78,"People died from spanish flu from secondary infections, and as there was no anti biotics back then alot of people died .."
79,"2010: yay a new decade that pandemic is over finally 
2011: this decade is awesome:
2012: why couldn’t this have happened sooner
2013: meh"
80,y’all remember in january when we were like ‘no keep _______ in 2019’ 
81,"100: years ago pandemic
100: years after covid 19"
82,"2020: How to end the pandemic...

We must sacrifice the Kardashians."
83,It's funny that this video came out before the Americans went more crazy than normal
84,"I wish to go back in time on March 13, 2020 to help the doctors work on a cure for the illness like sunlight medicines and the vaccines so that the outbreak would've been over at the end of March or before then to change everything back to normal including the businesses staying afloat, or the events still going on as planned."
85,"I caught influenza a year ago
My immune system was so low i was diagnosed with zona
I'm 16 and i got the boomer's varicella"
86,Am i going to have still use zoom for 3 years?
87,I think they picked the wrong year to relese the 2012 movie.
88,"""A young man walks into a hospital in San Francisco circa 1918"" sounds like the setup to a joke if I ever heard one."
89,Bruh someone be playing plague inc
90,3:00 hmmmm something seems familiar in recent times
91,"5:02.   Did he just put a Henta-- oh wait just a cat with a same method to how they sensor h3ntai.....
Silly me 😂🙂🙂😏"
92,"I'm comparing this:
Wear a mask. Wash your hands. Social distance. 
Shift common sense instead of blame and unreliable statistics."
93,"Thanks for the beautiful presentation; love the detail on the character design, took the edge off the pandemic paranoia ✨"
94,Sure does make ya think about FEMA’s  stock piles of plastic coffins all over North America. Google it.
95,I swear it didn't feel too long since my last meet up with my friends back in January. Now I'm just waiting for nothing?
96,8:28 hmmm i wonder what time travel has to do with a pandemic... BREW is a time traveller named John Titor and he came from 2035 and I BET he knows how to stop it
97,We've learned nothing in 102 years.
98,I noticed Fox news was used as the example for the warning about where you get your information. biased much?
99,"I am so disappointed that I said
 ""happy new years"""
100,"Am I the obly one who noticed that at the end of the Video, Brew took the coffee out of his machine but the coffee still there and when he put it back, nothing changed?

Edit: 09:35"
101,"What's funny is that I never heard about the Spanish Flu while growing up in the 50s.   At that time, there were still lots & LOTS of folks that were young adults or fully adults during the period."
102,"Covid-19: Fails*
Plague inc: Your disease failed, next time try to balance infection and lethality"
103,"That's a nice welcome home "" your patience 0 of a epidemic """
104,"1918, emphasis on the ""over a 100 years ago"" mark"
105,4 advertisement breaks in 10 mins... Come on...
106,"1:54 ""sitting around 75-200 million""

UK Population: 64 Million
French Population: 67 (Rounded up) Million"
107,"""Sometimes governments won't prioritize the right things""...sometimes...? 


SOMETIMES??"
108,I need to know where that dancing skeleton washing his hands is from. 😆
109,"I really enjoyed this video and absolutely loved how it was about the science, the facts, and not politics."
110,That animal crossing bridge was my favorite part
111,"Thanks China, Just one more reason to get away from being dependent on china. By the way the virus was already here in late 2019 we did not discover it until early 2020."
112,"History doesn't repeat itself, it's just that we didn't learn from history

P.S thanks For the likes guys"
113,I’m going to legit cry if it takes three years to get rid of covid like bruh I graduate in 2023. There’s so many things I want to do in high school 😭
114,"7:22 shows the global death count to be 46,000. Just in the US, the toll is now over 224,000. And keep in mind, these are only the deaths that we know about and attribute to the virus; many deaths are attributed to other factors but would not have happened if the person had not contacted covid-19"
115,"gee it's almost 4 AM,
why do i need to sleep anyway."
116,Amazing that history plague happened when humans invented a new radio wave and yet they blame it on a virus.
117,2:39 it's actual cannibal Shia Labeuf!
118,"American 1918 : Worry kills more than the disease
America 2020 : Its just a flu , it will go away just like A miracle

We never learned . Dont we ?"
119,"""100 Million people""

Shows only 100"
120,Gamers : hey mom ............gaming is now a sport
121,"Spain was blamed for the Flu simply because it was the only country willing and able to report on it. If we continue this logic, no country will report a disease anymore."
122,"The Spanish Flu (S.F.) was the worst pandemic in world history, comparable even to the black plague (B.P.) in total deaths..

He says this as he shows figures demonstrating the S.F. as 40m - 50m while showing the B.P. as 75m - 200m"
123,really wish i could just wake up in history class and this was all a dream
124,"We already survived the end of the world (2012)...
So stay save and healthy everybody!"
125,"Well, that was a cheerful opening."
126,Remember this Ed have advancement in medicine and technology then ever before. I believe a vaccine will be found for Coronavirus. At the speed they are developing this it’s only a matter of time!!
127,I actually told my mother that COVID may last 2 - 4 years based on the Spanish Flu.
128,20 has always been my unlucky number and this year really proves it.
129,all I want to know is why they had a gif of Keith fit from gigglebiz when they were talking about keeping morale
130,"""citizens couldn't trust what they were being told"" sound familiar?"
131,"8:50 god we only had 46,000 deaths back in April!!? yeah we now have 1.1 million deaths as of October 2020..."
132,3 years!!! *looks to all i’ve been able to accomplish these last 6 months and  improvement with depression * feeeew. 😂
133,"In the future my grandchildren will ask me how old I am. I will say 70 years old. My grandchildren will say but I think you are 73 years old, then i will begin to tell story to him about the dark 3 years I dont want to count in"
134,5:40 😂
135,"People: 2020 here I come!
People in 2020: regrets massively"
136,"1,000 s of young men dying. better get my work tools out,(80) +"
137,9:37 what kind of sorcery is this how did you make two coffee things I don't know what there names are
138,9:36 Whoa. Brew got a duplicating coffee mug
139,The problem was you can’t just stop a war or a demobilisation
140,9:37 you pulled out a magical coffee pot
141,I miss 2019 too
142,"Don't know why but it really irritates me when someone says ""11.75%"" as ""eleven point seventy-five"" it's so incorrect, anything after the decimal is a number on it's own. ""Eleven point seven five"" is correct.
Thanks for listening to my irritation."
143,"I was going Rank 14 on Classic World of Warcraft during Covid19, staying home and playing video games PvP'ing for upwards of 12-18 hours a day"
144,I'm going to miss the Christmas vibe this year
145,Remember when you thought 2019 was the worst year of your life because your girlfriend left you? Good thing ol 2020 is here to put things in perspective.
146,"It was the year 2020, the great coronavirus pandemic had just begun, and we were still waiting for it's end, lots of our forces had died in those years and we weren't sure we would survive"
147,"Respect, love and gratitude. The truth will set you free. Thank you for helping"
148,Everything we knew has been shaken.
149,"But “it’s going to go away” right, Republicans?"
150,It always irks me when people say this is unprecedented. The only thing unprecedented about it is that we should know better by now
151,"If we all wear our masks, and stay six feet apart, there will be peace in our time.  The pandemic-of-dementia narrative beguiles a nation of cowards."
152,It’s gonna be around for 4 years.
153,"If you remember the ""i survived"" books"
154,Great video ! I can tell that you thought very deeply about how to phrase just the facts. So often videos like this devolve into a political tangent. But I can tell you took effort not to do that which is a responsible thing to do.
155,Darn those guys are a-holes about the Spanish flu :( i feel bad for spain during that time.
156,"If they did a 2 week mandatory stay at home order for literally everyone, the pandemic would have ended then. It also would have ended a while ago if there was no lock down. The partial lock down was the worst possible decision."
157,"Where's our vaccine, I didn't wait 6 months for their to be no vaccine"
158,8:58
159,Be careful with masks. Change them frequently because bacteria can build up and make you sick.
160,"4:00
North Korea be like: yihihi"
161,Maybe you should have put the disclaimer BEFORE the intro 🤢
162,“I’m surrounded by idiots”
163,"4:53. shots fired lol. don't worry brew, we all know the chinese communist party doesn't prioritize anything but themselves."
164,"Lots of the recent ones vaccinated had really bad reactions to the vaccine. C'mon people, make them really test this out. You'd be better off with zpac, hct."
165,We're up to 10 million... Now would be a good time to update this video...
166,"Alot thing's help stop the Spain fly cleaning, masks, gloves , fitness,eatting healthy."
167,"This video: EXIST
Me: adios"
168,"Cold And Alone in the San Francisco Hospital 
And drown in his lungs...not dark very not dark"
169,"1918 h1n1 or the America flu, is still around today, because its the flu, and also first case was in usa"
170,"Jul 21 2020: Worldwide Covid cases 14,6 m, recovered 8,2 m, deaths 608k"
171,"Good video, In my opinion by the time we have a vaccine covid - 19 will be over or pretty well ending to where we don't need to be doing what we are doing now to protect ourself."
172,Sounds so familiar to what we're going through today
173,"The Spanish flu pandemic was a mass immunization experiment by the Rockefeller Institute. The soldiers at Fort Riley in Kansas were immunized before they were shipped out to the trenches in Europe. I did this in history lessons at St Catherine's PRIVATE school for girls in Empangeni, Zululand, South Africa. I got A+ for my history essay on the Spanish flu."
174,0:26 well that good deep fast
175,"How to end Covid earlier: be Canadian, Australian or from New Zealand"
176,2018 was really the year. I really miss 2018 because there was no type a virus. I also miss 2019 even when covid was just first born.
177,That beginning was a little dark.....
178,2019 was a great year......................compared to 2020
179,Whew this got outdated fast
180,Great. This is what happening right now in the u.s the economy is going to slow down again. Thousands will lose their jobs during the winter. The virus might mutate. Well hopefully those odds aren't against us
181,That was the darkest intro to a video I’ve witness besides a Disney movie
182,People are dumber now..that's the biggest difference.
183,Well I guess people in the future will look at us with disdain :/
184,Pretty much spot on. Really good job. Stay safe everyone
185,9:35 Duplication Glitch
186,NO NOT THREE YEARS PLS DONT BE TRUE IM SOBBING I CANT ENJOY UNIVERSITY LIFE
187,i thought ebolaviruses were worm-like and not shaped like coronaviruses
188,"Can we all take a moment to go to the description and see how much effort Brew puts into these vids, like seriously, there’s hundreds of them"
189,"2:34
I wonder if trump ever thought this cuz no future generations needed to “look at him with Disdain” 90% of deaths could’ve been avoided if he put in social distancing measures when he was told to."
190,First 45 seconds of the videos took a dark turn real quick.
191,7:25: It is now down to 3%.
192,"I love it how ""Governments prioritize the wrong thing"" you cut to the CCP Party Conference... Nice."
193,"soooo, when is the Zombie update?? still waitin for it."
194,"2020 has been an awesome yr for me, I hope this continues until at least 2022~"
195,"There is also a way to make it last longer: 
Slow down the spread with lockdowns."
196,"Can't we just destroy the earth
That would stop covid, right?"
197,I bet that when quarantine is over there will be a second wave because all the extroverts meet up in a big group
198,I miss 2019 bro
199,Just chilling before the 2nd lockdown
200,5.1%....This information has aged well hasn't it?
201,2019 Coronavirus Disease Pandemic (2019-2022)
202,9:36 Glitch in the matrix has been spotted. Brew has been reported.
203,"2020:IM THE WOST YEAR EVRER MUAHAAHHAHAHAHAHHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHHAHAAH
me:No Ur Not 2020 has good sides too Like we learned how to use zoom or other stuff 
2020:but the virus tho...."
204,cant have a second wave if the first one never ended
205,If I ever get kids imma teach them to stay in quarantine waaaaayyyyyy before the next panedemic
206,I’ll come back and we’ll see abt that
207,"When testing isn't very extensive, and most people are asymptomatic, mortality rate is very difficult to measure accurately."
208,Still didn’t fully explain how to end it sooner
209,9:36 wait what?
210,"Ah, to live in a time where the CFR is ~2%."
211,"I know this is a few months old, but when you said that undertakers were running out of caskets your showed coffins. Small difference few know about"
212,Came here to know how to end this pandemic. I was wrong.
213,"Interesting point about disinformation.... Followed by correct information that people can’t believe anymore because of all the disinformation! 

I was disappointed that the video ended when it did. It felt like just half a video to me. Did you run out of time? Is there a sequel?"
214,Are you telling me to stay in my house for three years?
215,The fatality rate of covid is now known to be much lower now.
216,I love how you called out fox news at 5:42
217,The article I read said it lasted a year. I believe that one.
218,7:06 VVVVVVEEEEEEEEAAAAAAAHHHHHHHHHHHHHHHHHHH I DON'T WANT EBOLA!!!!!!!!
219,Thank you for educating us 🙏🏽
220,"So, how exactly do we end the current pandemic earlier?"
221,"There was a little bird, her name was Enza, I opened the window, and In Flu Enza"
222,"It's called population control of the planet usually, been happening for as long as humans been around. More viruses will happen in decades and centuries, that's life."
223,Lord 1918 was a whole other world. Different circumstances and little health care. This pandemic was a gift that keeps on giving from the Globalist Elites which includes our very very rich health care organizations.
224,"I found it in Google when will this COVID-19 be over, it will end on late 2021 or last day 2022"
225,"me, who already went full apathy mode a week ago: this no longer scares me"
226,"They always forget to mention that the second wave of the Spanish Flu came with Bacterial Pneumonia, with no antibiotics to treat it. Huge part of the extremely high death rate."
227,He was awakening his mangekyo sharingan.
228,Man I wish I had 2 girls and one cup so I could drink all the 💩 they are feeding!
229,"In my country, COVID-19 is very mild and we have very few deaths. My family and I were considering going to a place with low COVID-19 cases because we are going crazy at home. I pray that I am not carrying the virus so I have no chance of getting severe disease or exposing my family and other families. Good thing my test came back negative 😅"
230,"I don’t think it’ll last for this long as we are in a more advanced age , we have different and upgraded technology"
231,"buckle up, get ready for another scary coaster ride (second wave). time to get depressed xD"
232,So I got tested for covid the same day I showed symptoms since my symptoms were severe. I've been unable to check my results due to strict login requirements and my bank being slow with sending me my login codes. I'm still sick with mild to moderate symptoms and it's been 9 whole days. At this point I am pretty sure I got the rona and am glad I isolated myself that same day.
233,Ask Dr Fauci and FDA on any questions for cov 19. They are the real experts having funded it at our colleges since 2012-2016 and finally got a clone version in 2016 at UNC biolab according to their records.
234,Watch the war tour (world war one) that will cure you of feeling sorry for yourself because of corona virus.(on TVO Canada).
235,We're all here to experience it today. I miss the days of no virus. Hopefully there isn't a second or third wave..
236,Whoa whoa whoa whoa why is this recommended right now
237,Looking forward to Sputnik V! 😷 Get in! Freedom on my doorstep! 😊 🕺🏽 🇿🇦
238,I miss everything before this virus
239,This is so interesting.  Thanks for doing this report.
240,But that's just a theory
241,we never learn from the last pandemic
242,And it wasn’t even from Spain!
243,We are going to have to find ways to live with coronavirus.cant and wont lockdown forever.
244,Wow. Your from the future!
245,Spanish Flu to Covid-19: finally a worthy opponent our battle will be legendary
246,I am literally never disappointed with Brew videos.
247,The highest stock video clip count in history
248,Fatality Rate of a Virus is also connected with the current advancement in medicine and technology. Through the years they were also different.
249,"Best and only way to stop this ""pandemic"", tell it like it is, tell the truth, that there is no pandemic!!!!!"
250,@9:36 that coffee tho.
251,I really hope the cuddle bug in the tank doesnt get the virus!
252,I think back then everyone was quarantined lockdown and wearing facemasks
253,If I was good in history I’d know
254,China stopped reporting last month because it doesn't benefit them economically.
255,Remember this is six months ago
256,almost everyone from 1918 has died
257,These numbers have grown so exponentially it’s insane
258,"My great grandfather survived the first wave of the Spanish Flu, but died in the second wave."
259,I wanna know why I never learned about the Spanish Flu in school. 🤨 You’d think maybe we should start teaching kids American history by going backwards in middle school; teach them that history is connected.
260,ah i  if they had plans to land on mars i would definetly participate.
261,Am I the only one that doesn’t mind staying at home all day. We all cried about not going school now we don’t have too and that’s how I got into anime and art I also finished 3 books and my dad used this time to fix my laptop. I don’t mind being in a lockdown. The only problem is that I haven’t seen my friends in a long time.
262,"According to the CDC in June 2020, COVID-19 has a CFR ~0.5%"
263,"Case-fatality rates were >2.5%, compared to <0.1% in other influenza pandemics.

covid has a death rate of 0.23%."
264,0:50 this is relatively nitpicky but it really annoyed me the black plague is not a coronavirus as demonstrated in that picture it is a bacteria
265,Also remember most died from doctors prescribing an overdose of medication and it's believed the Spanish flu deaths were greatly exaggerated.
266,"Wow, April 46k deaths, almost 3 months later 573k deaths..."
267,Well that escalated quickly.
268,A plague seems to come around every 100 years we should stay prepared
269,"5:29 OF COURSE ITS CHINA
AGAIN AND AGAIN"
270,SARS 2 Electric Boogaloo.
271,"How ironic the second quote un quote wave is coming in August just like the influenza wow, is that not a coincidence that the second wave of influenza is coming again and here we are in August wow."
272,Only LORD knows how long it will last!
273,Why is the black death represented as a virus :0
274,Relax. I hear the chances of surviving life are 0 %
275,9:35.  Brew is Coffee Jesus!
276,"This is comparing apples with grapefruit. 1918 was influenza, which died out as a deadly disease by replication errors.
2020 is a coronavirus which is highly unlikely to follow the same path. It has much better replication."
277,Today we have e-governance and developed Science & technology's. Max by end of the year 2020 should be resolved.
278,Viruses: This isn't even my final form!
279,Ok in this pandemic I suggest Cotten masks
280,"This just in Brew ushers in world peace , love your videos man please keep up the good work and stay safe"
281,"Black plague: came from China
Corona: came from China
Third times a charm right? So the Spanish flu came from china"
282,Sounds just like the current situation with all the miss information that has been put out. Nobody knows what to believe.
283,"This is how the 20s started:

New Pandemic
Possibility for new wars"
284,I’m doing very little until there is a vaccine. Staying safe in the meantime.
285,The fastest of all way is giving a misantrophic AI the launch codes for the nuclear missiles of the US.
286,6 months later and we've passed 1 million deaths
287,I'm so sure I turned subtitles off.
288,"this man eat gas station chips, this is what happened to his brain."
289,The only way it can go away is by letting it run out of steam then it stops working eventually
290,advancement in technology is far different. we are so much  advance now
291,I wanna go back to 2009 and just be oblivious to the world around me-
292,two thousand twenty a year we will never forget
293,"Brew when he notices the glitch at 9:35 after uploading: ""Howard, I thought we talked about this? Stop duplicating yourself as it scares people."""
294,"@ 7:22 ""CFR of approximately 5.1% as of the beginning of April"" ...weird, because back then the WHO Director-General Tedros Adhanom said 3.4% CFR...
And now in October multiple WHO officials estimate 10% of world population have had COVID19 (just over 1 million deaths = CFR of ... well, a lot less than 5.1%)"
295,"They fail to say aspirin was prescribed normally 1 every hour for 12 hours !!! 
Watch doctor Burg Spanish flu to get more truth"
296,Nearly exactly 10minutes
297,"TL;DR: 
“it’s hard to get statistics, and statistics don’t matter that much, so just do your part”"
298,what's 2019 plus 3?;p
299,"Influenza: haha zombie virus inside body go brrr
Spanish Influenza: Doom music"
300,Talk about misinformation in this!
301,"To give people in 1300's some credit; bad smells are often from germs, so they were onto something."
302,When this fancy modern world thought it controlled everything and a new virus reminded us that we DONT. And we never will.
303,It lasted almost as long as my addition to video games and cold cereal for dinner.
304,Some have likened this challenge to a war like WWII ... that lasted five years... we are only six months in.
305,I'd love to hear a follow up about what may happen with the addition of the Black Plague reemerging here in the states from Colorado squirrels. Perhaps the two viruses could potentially mutate and create something even worse.
306,Herd immunity & vaccinations.  Let’s get on with it.
307,"9:17 ""global tourism industry""
*shows animal crossing *"
308,Well I am glad that medicine is not the same as 1918 anymore ... it is like comparing a half-dead donkey with only 1 leg and blind and old aged to a Enterprise E as means of transportation!
309,The fact I saw animal crossing
310,Can we also point out that medical technology at that point was barely a step above blood letting?
311,just watched this for the first time and made me want to check the covid stats. the fact that China is and has been reporting 0 cases for months is just. IDK how to describe it. how can the country with the highest population go from 40k cases a day to 0 within a month while the rest of the world has gone to poo? cant wait for the upcoming invasion. :/
312,"the biggest mistake humans make when facing a new virus, is thinking they Know too much. the poor response to Covid19 at the start came from us thinking the new Covid19 virus is the same as SARS, and we assume it will only spread after developing fever and only check for temperature at checkpoints. it took weeks to learn that the new virus can spread before symptoms show up. too much false information is also deadly like some world leaders were calling Covid19 as a virus that will go away like a miracle in April."
313,"its always about trust, which is why first response is so important, and why America dropped the ball again."
314,Well it definitely has changed within 3 months
315,Vader breathez heavy ironically we enter ww1 n ww2 in tha next decade... Vader breathez heavy
316,"It's sad that 3 months later, 550k more people died from Covid-19"
317,"The plague is a bacteria, why is it pictorially depicted as a virus?"
318,Best way to get rid of the human intervention call it the flu and move on
319,wow they predicted that  there would be a global pandemic
320,"2024 is when the vaccine will be available.
Until then it can’t be controlled.
Just got to learn to live with it."
321,I Decided to lose my Freedom on November 3 . If i go to school i might worry about my friends safety comes first. Go Biden to Save USA..
322,Ye yuno Caranavas
323,I see this as an absolute win
324,Yet my mom is still double dipping in my ketchup
325,"On September 3rd, 2020 it was announced that the Oxford-Astrazenica SARS-Cov-2 (COVID-19) vaccine is about to enter its third stage of testing. If all goes well, phase one of the vaccines can be released by Christmas 2020 or January/Spring of 2021."
326,"Its kind of weird watching this in Oct 2020 and death rates in the US are now nearing 7 times higher than April (and still growing), and we're starting act the same (some folks would say worse) then the credulous fearmongers of more than a century ago.  I am sad."
327,I have multiple masks and I wash my used mask each day and throw it in the dryer.
328,I would really like a follow up ep. on how things have been getting worse.
329,Covid 19 Has Entered the Chat
330,Why is there so much rang when it comes to death count like 75-200 million dang!
331,"20's plagues
Let's prepare for 2120"
332,"Great video, but it’s bad practice to pronounce decimals as you would numbers larger than one.
For example 6.25 should be pronounced six point two five, not six point twenty five. 
If you imagine 6.253, vs 6.25, six point two hundred and fifty three sounds a lot larger than six point twenty five, even though it’s not and that can be unclear. "
333,2015-2016 best years
334,I'm not playing  covid for 3 years sorry covid lovers
335,What is the one way to end Covid-19 earlier?
336,"It was made in the USA for germ warfare. Patient zero worked there, got infected, and didn't show signs until he was in Spain. The US jumped on the opportunity to point the finger at someone besides them."
337,Please do a video of the information we have now. 5 months is a long time these days.
338,"in 1918, we didnT' have the medical info we have now. you can't compare the real 1918 pandemic and this ""pandemic"" wich affects  0.5% of the population"
339,"""We just have to do our part""
Meanwhile in America : ""I want my hair done! I don't care about the pandemic!"""
340,Those who don't remember the past are condemned to repeat it.
341,Nooo i dont want this to go on for 3 years
342,Let’s be honest we all know if came from China
343,I remember right before 2020 people were so exited and did things like syncing megalovania but now look at us
344,Don’t put the people you love at risk of becoming a statistic <3
345,this is nothing like 1918 virus and the virus only lasted 18 months mite of had some cases
346,"Is it even known that the different waves were the same virus, that it ""mutated in a deadlier strain""? They didn't have DNA sequencing back then, was there some sort of modern historical-forensics of some sort of sample that somehow preserved such strains, so that they could see there was a deadlier strain? AFAIK most of the deaths are attributed not to the virus itself, but to bacterial infection happening at the same time. That may also have been the main cause of difference in mortality between the supposed ""waves"" of the same virus, a different pathogen that didn't overlap as much in its outbreak with what's inferred to have been the first wave. Among other potential factors that influence lethality with essentially the same virus/strain."
347,"In 1918 they knew germs. But they had no idea about viruses. It was ""something new"" the scientists to took up the fight"
348,"Mmm, Funny, We are still in quarantine"
349,HIGHLY doubt China's rate is that low. 10's of Thousands of urns being shipped there say otherwise.
350,If COVID 19 was the epidemic instead of influenza back in 1918 I bet history would’ve happened the same way. (Depending on how this winter ends up)
351,"2020 isn't done yet. I am expecting alien visitation / war by November 🛸
💥🛸🛸
💥🛸🛸🛸🛸
💥"
352,"They need to stop with the “half-lockdown” 
No workers out, no members of the public, military checkpoints to prevent large scale movements.. 
because rn people are just laughing about this."
353,"Lol 46k deaths from COVID

We're at over 200k deaths in the US alone."
354,"D– don't tease it, bruh..."
355,"What if there is no sports, eating in restaurants, movies etc... for 3 or more years? Get you house in order!!!"
356,"We could just… reopen. This virus is nothing like the Spanish flu, so why not?"
357,this gone make me cry
358,"Best Year Ever,2018❤️"
359,I accidentally opened the description and the amount of sources blew my mind. Mad respect for all of the effort it must of taken to research this. Keep up the good work (:
360,It's the longest anything made in China has lasted!
361,the big edit fail at the end of the video 9:33
362,"It started in the U.S. but they name it ""spanish flu""."
363,It actually lasted two years
364,“Let’s take all the mistakes we made a century ago and repeat em.”
